title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur Ibmi As400 H/F,Adis,"Bas-Rhin, Grand-Est",0,,,Emplois Comptabilité et Finance,"Nous recherchons en CDI dans le cadre d'un remplacement, un Ingénieur Développement IBMI (AS400) H/F Au sein du service Développement Epargne, Retraite, Prestation, Rentes, et rattaché à l'équipe Développement Epargne Retraite, vous aurez l'opportunité de rejoindre une équipe dynamique dans laquelle votre rôle sera de développer et de faire évoluer les applications métiers de l'entreprise. L'année 2025 promet d'être riche en défis avec de nombreux projets stimulants en perspective. Vous serez a…",
Lead Développeur Shopify H/F,Externatic,"Pont-Rousseau, Rezé",0,45000.0,55000.0,Unknown,"Rejoignez une agence digitale nantaise experte dans la création d'écosystèmes e-commerce innovants ! Forte d'une expérience de plus de 15 ans, elle accompagne des marques prestigieuses de secteurs variés (retail, luxe, food, tourisme) dans la construction, l'évolution et l'optimisation de leurs plateformes digitales. De la stratégie digitale à l'industrialisation de solutions sur-mesure, cette entreprise oeuvre sur toutes les étapes clés du cycle e-commerce : analyse, conception, déploiement te…",
Développeur Produit Tbs H/F,TBS,"Champtoceaux, Cholet",0,30000.0,35000.0,Emplois Distribution et Entrepôts,"Sous la responsabilité du Responsable de l'Offre, vous êtes en charge d'établir le dossier technique du produit. Vous en assurez la mise au point technique, le bien-aller / confort, l'homogénéité des taillants, ainsi que le suivi des composants (matière, annexe) dans le respect du cahier des charges de l'enseigne. Vous êtes garant du respect du planning sur l'ensemble des étapes qui vous sont confiées (depuis la préparation / complétion du dossier technique, jusqu'à la validation. Dans ce cadre…",
Développeur Commercial - Développeuse Commerciale Activité Mécanisation est France H/F,Artelia,"Riedisheim, Rixheim",0,,,Emplois Informatique,"Votre équipe : En intégrant notre activité mécanisation, dans le cadre du développement de l'EST de la France, vous rejoignez une équipe dynamique présente sur une dizaine d'établissements en France. La localisation du poste sur Mulhouse, confère un atout géographique dans le cadre du développement de l'EST de la France. Nous travaillons principalement sur des projets clés en main dans le secteur Aéronautique, Aérospatial, Automobile, Ferroviaire, Energie et industries diverses. L'équipe compos…",
Développeur PL - SQL H/F,Nibelis,"Levallois-Perret, Nanterre",0,,,Emplois Autres/Général,"Au sein d'une équipe de 3 à 4 développeurs, sous la responsabilité d'un lead développeur, vos missions principales seront : - Collaborer avec votre responsable de pôle et les Product Owners pour planifier les correctifs, les évolutions fonctionnelles et les projets à réaliser sur votre module - Développer et faire évoluer les modules de l'application en respectant les délais, la fiabilité et la maintenabilité - Valider, documenter et optimiser les évolutions réalisées",
Développeur Fullstack Junior H/F,MONAPP – RestoPro.,"Allauch, Marseille",0,30000.0,34000.0,Unknown,"Tes missions : Rattaché(e) au service Développement, tu assureras l'implémentation de nouvelles fonctionnalités au sein de l'équipe. Encadré(e) par des collaborateurs plus expérimentés : - Tu te formeras sur les outils de la stack, dont le framework Sveltekit en frontend et NestJS en backend. - Tu seras formé(e) sur la méthodologie SCRUM et participeras aux réunions de début de sprint et retrospectives. - Tu réaliseras seul(e) et en collaboration avec d'autres développeurs les nouvelles fonctio…",
Analyste Développeur C++ H/F,Abylsen,"Bas-Rhin, Grand-Est",0,,,Unknown,"Faites partie de notre équipe et contribuez à des projets IT exceptionnels, en tant que Analyste développeur C++ au sein du secteur Banque-Finance-Assurance et IT-Télécoms. En tant qu'analyste développeur C++, vous serez un pilier dans l'intégration de solutions robustes et sécurisées. Vous serez responsable de la conception, du développement et de l'optimisation d'applications C++ en collaboration avec notre équipe et nos partenaires. Votre rôle contribuera directement à soutenir les objectifs…",
Développeur Front End H/F,Jean Rouyer Automobiles,"Pont-Rousseau, Rezé",0,,,Unknown,"Ça vous dirait de mettre le turbo dans votre carrière ? C'est le bon moment, devenez Développeur Front-End JRA ! C'est quoi le poste ? C'est quoi les missions ? En devenant Développeur Front-End JRA, vous intégrez notre entreprise familiale pourmener à bien ces missions : - Développer et maintenir des applications maison en lien avec nos besoins internes. - Refondre et optimiser le code d'anciennes applications pour améliorer leurs performances et - Fonctionnalités. - Connecter et intégrer des …",
Business Developpeur Partenariats H/F,Docaposte,"Issy-les-Moulineaux, Boulogne-Billancourt",0,,,Emplois Autres/Général,"Description de la mission Le business développeur est en charge d'un portefeuille de partenaires qu'il doit animer au quotidien avec pour objectif majeur la croissance du CAPour cela, il doit être en mesure de proposer la montée en gamme et les offres complémentaires Il est est également en charge de la prospection sur son périmètre et doit être en capacite de démarrer chaque année à minima 10 nouveaux partenaires Votre nouvel environnement Nous vous accompagnons .",
Lead Développeur Angular H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,,,Unknown,Vos missions ? En tant que Lead Angular (H/F) vous assurerez les missions suivantes : - Le développement des tâches qui vous sont assignées en respectant les spécifications - La prise en charge et la formation des équipes de développement - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - La gestion des sprints en collaboration avec le product owner - La réalisation et la maintenance de la documentation technique L…,
Analyste-Développeur C# H/F,Abylsen,"Bas-Rhin, Grand-Est",0,,,Unknown,"Descriptif du poste En qualité de développeur Java, vos missions seront les suivantes : - Analyse fonctionnelle et conception technique conformément au cahier des charges - Développement des applications - Tests automatiques et manuels, recette des outils - Support niveau 3 des applications - Documentation des travaux réalisés Stack technique : - Backend (70%) : Java Spring / Kafka / Hibernate - Frontend (30%) : VueJS / Angular - Outils : Git / Maven / Jenkins - Méthodologie de travail : agile …",
Développeur C# .Net H/F,Abylsen,"La-Madeleine, Lille",0,,,Unknown,"Ce que vous ferez : En tant que Développeur.NET Vos principales responsabilités : - Concevoir, développer et maintenir des applications utilisant C# et.NET - Analyser les besoins fonctionnels et techniques, puis traduire ces exigences en spécifications techniques détaillées. - Collaborer étroitement avec les équipes métier et les analystes pour garantir la cohérence des solutions proposées. - Assurer le respect des normes de qualité et des bonnes pratiques de développement. - Participer activem…",
Développeur C# .Net H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",0,35000.0,40000.0,Unknown,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez en tant que Développeur C#.Net, vous assurerez les missions suivantes : - La participation à la refonte technique du code et à la mise en place des tests unitaires. - La rédaction des spécifications détaillées - La conception et l'implémentation des nouvelles fonctionnalités du logiciel - La maintenance et l'amélioration de l'architecture et des fonctionnalités existantes - La rédaction de la document…",
Développeur .net confirmé F/H (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,Poste : Envie de rejoindre notre équipe? Nous recherchons un.e développeur.se .NET/.NET confirmé. Nous avons plusieurs contextes et clients à vous proposer dans les secteurs du télécom et de l'industrie. Vos principales missions seront les suivantes : Garantir la qualité du développement et respecter les délais imposés par le projet. Concevoir et développer de nouvelles fonctionnalités. Réaliser les tests unitaires. Documenter techniquement les solutions développées. Participer à la coordinatio…,
Developpeur Fullstack Senior H/F,MONAPP – RestoPro.,"Allauch, Marseille",0,44000.0,46000.0,Unknown,"Rattaché(e) au service Développement, tu assureras l'implémentation de nouvelles fonctionnalités au sein de l'équipe et une partie du MCO. Tu participeras activement au maintien de notre infrastructure de réservation. - Tu participeras à l'étude de faisabilité technique de nouvelles fonctionnalités - Tu implémenteras les spécifications techniques définies en collaboration avec un ou deux développeurs, frontend et backend. - Tu participeras aux reviews des MR/PR - Tu encadreras ponctuellement de…",
Analyste Développeur Python H/F,Abylsen,"Bas-Rhin, Grand-Est",0,,,Unknown,"Nous sommes à la recherche d'un Analyste Développeur Python passionné par les technologies du secteur Banque-Finance-Assurance et IT-Télécoms pour rejoindre notre équipe. Au sein de cette fonction, vous aurez la responsabilité de concevoir, développer, et maintenir des applications et des systèmes en utilisant le langage Python. Votre rôle sera essentiel pour garantir la performance et la fiabilité des solutions déployées tout en travaillant en étroite collaboration avec les équipes techniques …",Python
Développeur Java/ReactJS (H/F) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : C’est une bonne situation ça, développeur fullstack ? Fine lame deJava et ReactJS , vous intégrerez les équipes d’un de nos clients du secteur bancaire, à la recherche de développeurs confirmés, pour des projets en BUILD & RUN, où vos missions seront les suivantes : Participation au chiffrage, aux décisions d’architecture et au découpage des tâches, Développement de nouvelles fonctionnalités Correction de bugs et d’anomalies, Maintenance applicative, Tests unitaires et d’intégration, Pa…",React
Développeur Mobile Senior H/F,Abylsen,"La-Madeleine, Lille",0,,,Unknown,"Vous souhaitez nous rejoindre ? Postulez dès à présent ! Les entités Abylsen des Hauts de France recherchent à renforcer leurs équipes et recherchent leur nouveau talent : Développeur Android / IOS H/F VOTRE mission, à supposer que vous l'acceptiez, consiste à - Conception et développement de l'application mobile : - Développement d'une application mobile avec une architecture moderne et performante - Utilisation d'une plateforme de développement mobile cross-plateforme. - Intégration des servi…",
Développeur Java fullstack (H/F) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d’un nouveau challenge à Nantes , ça tombe bien ! On recherche actuellement notre futur développeur Java/Angular (H/F) pour rejoindre le projet d’un de nos clients du domaine de l'énergie. Description du poste : Dans le cadre d'un projet en phase de BUILD et de RUN et au sein d’une équipe composée de 10 personnes (dont 1 chef de projet et de 3 développeurs Java/Angular expérimentés), plusieurs missions pourront vous être confiées : Back : Développement de nouvelles foncti…",
