name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
Blog,mqyqingfeng,,31020,4693,https://github.com/mqyqingfeng/Blog,266,31020,2017-03-13T10:04:33Z,2025-07-02T01:46:47Z,,
it-tools,CorentinTh,Vue,31017,3712,https://github.com/CorentinTh/it-tools,708,31017,2020-04-05T11:50:24Z,2025-07-02T11:28:21Z,GNU General Public License v3.0,https://it-tools.tech
jQuery-File-Upload,blueimp,PHP,30903,7885,https://github.com/blueimp/jQuery-File-Upload,52,30903,2010-12-01T15:35:32Z,2025-07-01T17:15:35Z,MIT License,https://blueimp.github.io/jQuery-File-Upload/
servo,servo,Rust,30883,3197,https://github.com/servo/servo,3199,30883,2012-02-08T19:07:25Z,2025-07-02T11:05:44Z,Mozilla Public License 2.0,https://servo.org
slate,ianstormtaylor,TypeScript,30878,3294,https://github.com/ianstormtaylor/slate,677,30878,2016-06-18T01:52:42Z,2025-07-02T09:36:07Z,MIT License,http://slatejs.org
dotfiles,mathiasbynens,Shell,30868,8719,https://github.com/mathiasbynens/dotfiles,190,30868,2011-09-05T18:07:54Z,2025-07-02T03:47:57Z,MIT License,https://mths.be/dotfiles
linux-insides,0xAX,Python,30860,3413,https://github.com/0xAX/linux-insides,45,30860,2015-01-03T18:44:57Z,2025-07-02T09:27:22Z,Other,http://0xax.gitbooks.io/linux-insides/content/index.html
Hello-Python,mouredev,Python,30854,1982,https://github.com/mouredev/Hello-Python,22,30854,2022-08-03T17:14:53Z,2025-07-02T11:17:52Z,Apache License 2.0,
drawdb,drawdb-io,JavaScript,30810,2212,https://github.com/drawdb-io/drawdb,97,30810,2023-07-16T17:09:20Z,2025-07-02T11:59:39Z,GNU Affero General Public License v3.0,https://drawdb.app
lede,coolsnowwolf,C,30803,19580,https://github.com/coolsnowwolf/lede,754,30803,2017-09-06T07:39:03Z,2025-07-02T09:08:10Z,Other,
dokku,dokku,Shell,30750,1982,https://github.com/dokku/dokku,70,30750,2013-06-08T10:26:57Z,2025-07-02T06:44:24Z,MIT License,https://dokku.com
sharp,lovell,JavaScript,30719,1347,https://github.com/lovell/sharp,116,30719,2013-08-19T20:24:24Z,2025-07-02T09:53:18Z,Apache License 2.0,https://sharp.pixelplumbing.com
netron,lutzroeder,JavaScript,30704,2933,https://github.com/lutzroeder/netron,22,30704,2010-12-26T12:53:43Z,2025-07-02T11:47:52Z,MIT License,https://netron.app
backstage,backstage,TypeScript,30667,6620,https://github.com/backstage/backstage,449,30667,2020-01-24T22:39:49Z,2025-07-02T12:05:15Z,Apache License 2.0,https://backstage.io/
GPT_API_free,chatanywhere,Python,30666,2212,https://github.com/chatanywhere/GPT_API_free,22,30666,2023-04-23T12:42:08Z,2025-07-02T11:58:44Z,MIT License,https://api.chatanywhere.tech
duckdb,duckdb,C++,30666,2410,https://github.com/duckdb/duckdb,510,30666,2018-06-26T15:04:45Z,2025-07-02T11:19:20Z,MIT License,http://www.duckdb.org
paper-reading,mli,,30664,2662,https://github.com/mli/paper-reading,1,30664,2021-10-22T06:34:51Z,2025-07-02T10:38:05Z,Apache License 2.0,
p3c,alibaba,Kotlin,30662,8067,https://github.com/alibaba/p3c,186,30662,2017-06-23T06:15:51Z,2025-07-02T06:30:33Z,Apache License 2.0,https://github.com/alibaba/p3c/wiki
vnpy,vnpy,Python,30638,9762,https://github.com/vnpy/vnpy,19,30638,2015-03-02T03:36:58Z,2025-07-02T11:58:07Z,MIT License,http://www.vnpy.com
minikube,kubernetes,Go,30621,5003,https://github.com/kubernetes/minikube,533,30621,2016-04-15T22:38:35Z,2025-07-02T09:19:31Z,Apache License 2.0,https://minikube.sigs.k8s.io/
cursor,cursor,,30584,1954,https://github.com/cursor/cursor,1860,30584,2023-03-12T00:19:42Z,2025-07-02T07:48:29Z,,https://cursor.com
Sortable,SortableJS,JavaScript,30523,3735,https://github.com/SortableJS/Sortable,501,30523,2013-12-19T10:10:13Z,2025-07-02T11:54:05Z,MIT License,https://sortablejs.github.io/Sortable/
spring-boot-examples,ityouknow,Java,30508,12344,https://github.com/ityouknow/spring-boot-examples,17,30508,2016-11-05T05:32:33Z,2025-07-02T09:41:43Z,,http://www.ityouknow.com/spring-boot.html
croc,schollz,Go,30490,1218,https://github.com/schollz/croc,11,30490,2017-10-17T15:20:18Z,2025-07-02T09:23:27Z,MIT License,https://schollz.com/software/croc6
interactive-coding-challenges,donnemartin,Python,30474,4547,https://github.com/donnemartin/interactive-coding-challenges,75,30474,2015-04-28T21:36:39Z,2025-07-02T10:36:03Z,Other,
khoj,khoj-ai,Python,30471,1738,https://github.com/khoj-ai/khoj,85,30471,2021-08-16T01:48:44Z,2025-07-02T10:36:52Z,GNU Affero General Public License v3.0,https://khoj.dev
mediapipe,google-ai-edge,C++,30448,5427,https://github.com/google-ai-edge/mediapipe,593,30448,2019-06-13T19:16:41Z,2025-07-02T12:02:30Z,Apache License 2.0,https://ai.google.dev/edge/mediapipe
editor.js,codex-team,TypeScript,30445,2173,https://github.com/codex-team/editor.js,679,30445,2015-11-28T20:56:35Z,2025-07-02T07:54:47Z,Apache License 2.0,https://editorjs.io
calculator,microsoft,C++,30421,5565,https://github.com/microsoft/calculator,407,30421,2019-01-28T17:55:49Z,2025-07-02T12:02:36Z,MIT License,
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,30421,4251,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,606,30421,2023-03-27T09:59:10Z,2025-07-02T10:53:22Z,MIT License,
symfony,symfony,PHP,30414,9642,https://github.com/symfony/symfony,893,30414,2010-01-04T14:21:21Z,2025-07-02T09:11:14Z,MIT License,https://symfony.com
CasaOS,IceWhaleTech,Go,30387,1658,https://github.com/IceWhaleTech/CasaOS,651,30387,2021-09-26T02:33:09Z,2025-07-02T08:59:28Z,Apache License 2.0,https://casaos.zimaspace.com
kafka,apache,Java,30373,14479,https://github.com/apache/kafka,241,30373,2011-08-15T18:06:16Z,2025-07-02T09:10:22Z,Apache License 2.0,
xyflow,xyflow,TypeScript,30369,1972,https://github.com/xyflow/xyflow,99,30369,2019-07-15T14:47:30Z,2025-07-02T10:02:15Z,MIT License,https://xyflow.com
jsPDF,parallax,JavaScript,30334,4726,https://github.com/parallax/jsPDF,113,30334,2009-12-06T14:56:32Z,2025-07-02T08:21:15Z,MIT License,https://parall.ax/products/jspdf
NeteaseCloudMusicApi,Binaryify,,30320,15822,https://github.com/Binaryify/NeteaseCloudMusicApi,147,30320,2016-06-22T11:58:03Z,2025-07-02T09:10:15Z,,https://gitlab.com/Binaryify/neteasecloudmusicapi
comprehensive-rust,google,Rust,30295,1808,https://github.com/google/comprehensive-rust,144,30295,2022-12-21T15:17:24Z,2025-07-02T11:41:00Z,Apache License 2.0,https://google.github.io/comprehensive-rust/
MonitorControl,MonitorControl,Swift,30276,865,https://github.com/MonitorControl/MonitorControl,13,30276,2017-09-16T21:13:40Z,2025-07-02T10:56:30Z,MIT License,https://monitorcontrol.app
codex,openai,Rust,30266,3448,https://github.com/openai/codex,532,30266,2025-04-13T05:37:54Z,2025-07-02T12:00:08Z,Apache License 2.0,
layui,layui,JavaScript,30262,7420,https://github.com/layui/layui,61,30262,2015-09-22T08:12:03Z,2025-07-02T11:47:23Z,MIT License,https://layui.dev
k9s,derailed,Go,30255,1899,https://github.com/derailed/k9s,543,30255,2019-01-25T18:46:02Z,2025-07-02T10:06:09Z,Apache License 2.0,https://k9scli.io
influxdb,influxdata,Rust,30253,3620,https://github.com/influxdata/influxdb,2115,30253,2013-09-26T14:31:10Z,2025-07-02T08:52:20Z,Apache License 2.0,https://influxdata.com
fish-shell,fish-shell,Rust,30249,2077,https://github.com/fish-shell/fish-shell,487,30249,2012-05-10T03:00:55Z,2025-07-02T10:48:36Z,Other,https://fishshell.com
webtorrent,webtorrent,JavaScript,30235,2772,https://github.com/webtorrent/webtorrent,75,30235,2013-10-15T08:16:40Z,2025-07-02T05:32:02Z,MIT License,https://webtorrent.io
HEAD,joshbuchea,,30180,1939,https://github.com/joshbuchea/HEAD,29,30180,2016-04-20T20:05:37Z,2025-07-02T02:09:51Z,,https://htmlhead.dev
fabric.js,fabricjs,TypeScript,30177,3584,https://github.com/fabricjs/fabric.js,471,30177,2010-06-09T22:24:38Z,2025-07-02T07:21:35Z,Other,http://fabricjs.com
weekly,ascoders,JavaScript,30119,3278,https://github.com/ascoders/weekly,3,30119,2017-03-20T06:10:04Z,2025-07-02T09:31:50Z,,
GPTs,linexjlin,,30113,4097,https://github.com/linexjlin/GPTs,8,30113,2023-11-11T03:24:16Z,2025-07-02T10:05:11Z,,
k3s,k3s-io,Go,30099,2466,https://github.com/k3s-io/k3s,120,30099,2018-05-31T01:37:46Z,2025-07-02T11:45:03Z,Apache License 2.0,https://k3s.io
filebrowser,filebrowser,Go,30057,3368,https://github.com/filebrowser/filebrowser,41,30057,2015-09-11T21:21:58Z,2025-07-02T11:39:50Z,Apache License 2.0,https://filebrowser.org
sequelize,sequelize,TypeScript,30057,4295,https://github.com/sequelize/sequelize,972,30057,2010-07-22T07:11:11Z,2025-07-02T10:56:52Z,MIT License,https://sequelize.org/
stanford_alpaca,tatsu-lab,Python,30055,4050,https://github.com/tatsu-lab/stanford_alpaca,188,30055,2023-03-10T23:33:09Z,2025-07-02T10:59:31Z,Apache License 2.0,https://crfm.stanford.edu/2023/03/13/alpaca.html
tqdm,tqdm,Python,30038,1390,https://github.com/tqdm/tqdm,562,30038,2015-06-03T13:13:14Z,2025-07-02T11:15:38Z,Other,https://tqdm.github.io
server,nextcloud,PHP,30027,4319,https://github.com/nextcloud/server,2655,30027,2016-06-02T07:44:14Z,2025-07-02T11:37:11Z,GNU Affero General Public License v3.0,https://nextcloud.com
UTM,utmapp,Swift,30010,1478,https://github.com/utmapp/UTM,955,30010,2019-04-12T16:09:24Z,2025-07-02T11:38:25Z,Apache License 2.0,https://getutm.app
rocksdb,facebook,C++,30005,6542,https://github.com/facebook/rocksdb,1224,30005,2012-11-30T06:16:18Z,2025-07-02T09:00:44Z,GNU General Public License v2.0,http://rocksdb.org
AI-Expert-Roadmap,AMAI-GmbH,JavaScript,30004,2528,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,22,30004,2020-10-24T21:49:40Z,2025-07-02T12:00:05Z,MIT License,https://i.am.ai/roadmap
roop,s0md3v,Python,29989,6801,https://github.com/s0md3v/roop,10,29989,2023-05-28T14:37:54Z,2025-07-02T11:49:38Z,GNU General Public License v3.0,
uppy,transloadit,TypeScript,29925,2068,https://github.com/transloadit/uppy,170,29925,2015-11-16T12:32:33Z,2025-07-02T07:06:26Z,MIT License,https://uppy.io
hutool,chinabugotech,Java,29913,7642,https://github.com/chinabugotech/hutool,3,29913,2014-04-13T07:23:51Z,2025-07-02T09:32:42Z,Other,https://hutool.cn
alpine,alpinejs,HTML,29913,1296,https://github.com/alpinejs/alpine,40,29913,2019-11-28T13:51:55Z,2025-07-02T09:56:22Z,MIT License,https://alpinejs.dev
OpenAPI-Specification,OAI,Markdown,29911,9132,https://github.com/OAI/OpenAPI-Specification,184,29911,2014-03-03T16:53:36Z,2025-07-01T19:40:14Z,Apache License 2.0,https://openapis.org
docsify,docsifyjs,JavaScript,29867,5784,https://github.com/docsifyjs/docsify,187,29867,2016-11-20T07:55:43Z,2025-07-02T11:52:50Z,MIT License,https://docsify.js.org
Data-Science-For-Beginners,microsoft,Jupyter Notebook,29845,6232,https://github.com/microsoft/Data-Science-For-Beginners,54,29845,2021-03-03T16:30:15Z,2025-07-02T11:37:56Z,MIT License,https://microsoft.github.io/Data-Science-For-Beginners/
CheatSheetSeries,OWASP,Python,29824,4176,https://github.com/OWASP/CheatSheetSeries,52,29824,2018-12-21T14:26:43Z,2025-07-02T10:41:14Z,Creative Commons Attribution Share Alike 4.0 International,https://cheatsheetseries.owasp.org
numpy,numpy,Python,29802,11037,https://github.com/numpy/numpy,2318,29802,2010-09-13T23:02:39Z,2025-07-02T09:34:48Z,Other,https://numpy.org
lux,iawia002,Go,29799,3160,https://github.com/iawia002/lux,524,29799,2018-02-24T11:29:03Z,2025-07-02T09:39:07Z,MIT License,
particles.js,VincentGarreau,JavaScript,29755,4849,https://github.com/VincentGarreau/particles.js,364,29755,2014-09-06T14:29:47Z,2025-07-02T08:50:26Z,MIT License,https://vincentgarreau.com/particles.js/
foundation-sites,foundation,HTML,29755,5456,https://github.com/foundation/foundation-sites,67,29755,2011-10-13T23:05:42Z,2025-07-02T11:04:13Z,MIT License,https://get.foundation
leakcanary,square,Kotlin,29743,3982,https://github.com/square/leakcanary,132,29743,2015-04-29T23:54:16Z,2025-07-02T07:08:27Z,Apache License 2.0,https://square.github.io/leakcanary
vue-cli,vuejs,JavaScript,29731,6332,https://github.com/vuejs/vue-cli,1069,29731,2015-12-26T23:11:20Z,2025-07-02T06:21:46Z,MIT License,https://cli.vuejs.org/
anoma,anoma,Elixir,29719,3865,https://github.com/anoma/anoma,177,29719,2021-02-02T10:00:16Z,2025-07-02T11:41:43Z,MIT License,https://anoma.net
medusa,medusajs,TypeScript,29706,3446,https://github.com/medusajs/medusa,133,29706,2020-01-18T13:39:04Z,2025-07-02T11:50:30Z,MIT License,https://medusajs.com
pytorch-lightning,Lightning-AI,Python,29701,3529,https://github.com/Lightning-AI/pytorch-lightning,1028,29701,2019-03-31T00:45:57Z,2025-07-02T10:42:10Z,Apache License 2.0,https://lightning.ai/pytorch-lightning
awesome-cursorrules,PatrickJS,MDX,29700,2423,https://github.com/PatrickJS/awesome-cursorrules,39,29700,2024-09-16T15:38:38Z,2025-07-02T11:47:55Z,Creative Commons Zero v1.0 Universal,https://github.com/PatrickJS/awesome-cursorrules
ink,vadimdemedes,TypeScript,29697,684,https://github.com/vadimdemedes/ink,83,29697,2017-06-12T06:12:28Z,2025-07-02T12:09:50Z,MIT License,https://term.ink
Xray-core,XTLS,Go,29666,4392,https://github.com/XTLS/Xray-core,31,29666,2020-11-09T11:23:10Z,2025-07-02T11:58:22Z,Mozilla Public License 2.0,https://t.me/projectXray
awesome-sysadmin,awesome-foss,,29662,1730,https://github.com/awesome-foss/awesome-sysadmin,41,29662,2014-12-23T08:41:22Z,2025-07-02T11:38:33Z,Other,
CLIP,openai,Jupyter Notebook,29639,3654,https://github.com/openai/CLIP,253,29639,2020-12-16T11:24:42Z,2025-07-02T11:58:33Z,MIT License,
OCRmyPDF,ocrmypdf,Python,29624,2034,https://github.com/ocrmypdf/OCRmyPDF,135,29624,2013-12-20T08:26:28Z,2025-07-02T10:07:18Z,Mozilla Public License 2.0,http://ocrmypdf.readthedocs.io/
awesome-macos-command-line,herrbischoff,,29613,1440,https://github.com/herrbischoff/awesome-macos-command-line,0,29613,2015-09-22T19:37:55Z,2025-07-02T09:35:14Z,,
diffusers,huggingface,Python,29610,6076,https://github.com/huggingface/diffusers,715,29610,2022-05-30T16:04:02Z,2025-07-02T10:36:08Z,Apache License 2.0,https://huggingface.co/docs/diffusers
cheerio,cheeriojs,TypeScript,29579,1671,https://github.com/cheeriojs/cheerio,29,29579,2011-10-09T04:23:20Z,2025-07-02T03:14:28Z,MIT License,https://cheerio.js.org
awesome-python-cn,jobbole,Makefile,29577,7970,https://github.com/jobbole/awesome-python-cn,23,29577,2015-11-03T09:50:50Z,2025-07-02T10:32:49Z,Other,http://jobbole.github.io/awesome-python-cn/
Mr.-Ranedeer-AI-Tutor,JushBJJ,,29576,3388,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,13,29576,2023-03-31T12:37:26Z,2025-07-02T10:36:53Z,,https://Mr-Ranedeer.com
project-guidelines,elsewhencode,JavaScript,29566,3212,https://github.com/elsewhencode/project-guidelines,15,29566,2017-06-30T10:17:55Z,2025-07-02T08:36:04Z,MIT License,
surrealdb,surrealdb,Rust,29565,1007,https://github.com/surrealdb/surrealdb,741,29565,2021-12-09T15:03:29Z,2025-07-02T10:01:36Z,Other,https://surrealdb.com
apollo,apolloconfig,Java,29561,10230,https://github.com/apolloconfig/apollo,142,29561,2016-03-04T10:24:23Z,2025-07-02T11:39:24Z,Apache License 2.0,https://www.apolloconfig.com
react-boilerplate,react-boilerplate,JavaScript,29539,6098,https://github.com/react-boilerplate/react-boilerplate,130,29539,2015-02-18T14:36:32Z,2025-07-01T16:20:08Z,MIT License,https://www.reactboilerplate.com
folly,facebook,C++,29523,5716,https://github.com/facebook/folly,388,29523,2012-06-01T20:49:04Z,2025-07-02T12:01:30Z,Apache License 2.0,
tinygrad,tinygrad,Python,29516,3493,https://github.com/tinygrad/tinygrad,227,29516,2020-10-18T16:23:12Z,2025-07-02T11:25:10Z,MIT License,
algo,trailofbits,Jinja,29511,2347,https://github.com/trailofbits/algo,193,29511,2016-05-15T03:42:48Z,2025-07-01T03:37:04Z,GNU Affero General Public License v3.0,https://blog.trailofbits.com/2016/12/12/meet-algo-the-vpn-that-works/
phantomjs,ariya,C++,29497,5746,https://github.com/ariya/phantomjs,14,29497,2010-12-27T08:18:58Z,2025-07-01T09:43:12Z,"BSD 3-Clause ""New"" or ""Revised"" License",http://phantomjs.org
headscale,juanfont,Go,29490,1587,https://github.com/juanfont/headscale,117,29490,2020-06-21T09:21:05Z,2025-07-02T11:38:44Z,"BSD 3-Clause ""New"" or ""Revised"" License",
500lines,aosabook,JavaScript,29479,5871,https://github.com/aosabook/500lines,58,29479,2013-11-04T02:02:53Z,2025-07-02T00:42:45Z,Other,
textual,Textualize,Python,29443,918,https://github.com/Textualize/textual,226,29443,2021-04-08T15:24:47Z,2025-07-02T11:40:42Z,MIT License,https://textual.textualize.io/
1Panel,1Panel-dev,Go,29414,2562,https://github.com/1Panel-dev/1Panel,619,29414,2022-07-19T15:44:52Z,2025-07-02T10:49:41Z,GNU General Public License v3.0,https://1panel.pro
Hover,IanLunn,SCSS,29357,5743,https://github.com/IanLunn/Hover,42,29357,2014-01-02T14:27:35Z,2025-07-02T03:37:50Z,Other,http://ianlunn.github.io/Hover/
cherry-studio,CherryHQ,TypeScript,29333,2560,https://github.com/CherryHQ/cherry-studio,812,29333,2024-05-24T01:56:26Z,2025-07-02T12:04:36Z,Other,https://cherry-ai.com
standard,standard,JavaScript,29325,2321,https://github.com/standard/standard,128,29325,2015-01-27T01:23:31Z,2025-07-02T05:53:02Z,MIT License,https://standardjs.com
hey,heyverse,TypeScript,29288,1752,https://github.com/heyverse/hey,5,29288,2022-03-19T15:01:46Z,2025-07-02T10:52:03Z,GNU Affero General Public License v3.0,https://hey.xyz
DevToys,DevToys-app,C#,29273,1585,https://github.com/DevToys-app/DevToys,267,29273,2021-09-29T01:40:41Z,2025-07-02T10:11:44Z,MIT License,https://devtoys.app/
django-rest-framework,encode,Python,29260,6976,https://github.com/encode/django-rest-framework,101,29260,2011-03-02T17:13:56Z,2025-07-02T08:26:31Z,Other,https://www.django-rest-framework.org
gkd,gkd-kit,Kotlin,29250,1439,https://github.com/gkd-kit/gkd,11,29250,2023-07-04T03:59:15Z,2025-07-02T11:40:58Z,GNU General Public License v3.0,https://gkd.li
stb,nothings,C,29228,7843,https://github.com/nothings/stb,340,29228,2014-05-25T16:51:23Z,2025-07-02T11:15:35Z,Other,https://twitter.com/nothings
es6features,lukehoban,,29212,2846,https://github.com/lukehoban/es6features,39,29212,2014-03-03T18:29:30Z,2025-06-30T17:43:10Z,MIT License,
css-protips,AllThingsSmitty,,29191,2203,https://github.com/AllThingsSmitty/css-protips,6,29191,2015-08-29T12:29:03Z,2025-07-02T09:35:17Z,Creative Commons Zero v1.0 Universal,
canal,alibaba,Java,29188,7662,https://github.com/alibaba/canal,1213,29188,2013-01-13T10:59:52Z,2025-07-02T01:39:47Z,Apache License 2.0,
restic,restic,Go,29183,1615,https://github.com/restic/restic,471,29183,2014-04-27T14:07:58Z,2025-07-02T11:16:24Z,"BSD 2-Clause ""Simplified"" License",https://restic.net
dioxus,DioxusLabs,Rust,29176,1199,https://github.com/DioxusLabs/dioxus,401,29176,2021-01-15T01:57:26Z,2025-07-02T11:43:07Z,Apache License 2.0,https://dioxuslabs.com
Trilium,TriliumNext,TypeScript,29154,1956,https://github.com/TriliumNext/Trilium,1198,29154,2017-05-23T00:30:20Z,2025-07-02T11:43:00Z,GNU Affero General Public License v3.0,
react-three-fiber,pmndrs,TypeScript,29150,1700,https://github.com/pmndrs/react-three-fiber,95,29150,2019-02-25T14:31:51Z,2025-07-02T09:19:59Z,MIT License,https://docs.pmnd.rs/react-three-fiber
agno,agno-agi,Python,29146,3714,https://github.com/agno-agi/agno,155,29146,2022-05-04T15:23:02Z,2025-07-02T12:08:37Z,Mozilla Public License 2.0,https://docs.agno.com
lighthouse,GoogleChrome,JavaScript,29130,9526,https://github.com/GoogleChrome/lighthouse,490,29130,2016-03-08T01:03:11Z,2025-07-02T10:24:37Z,Apache License 2.0,https://developer.chrome.com/docs/lighthouse/overview/
glances,nicolargo,Python,29088,1597,https://github.com/nicolargo/glances,194,29088,2011-12-04T08:49:15Z,2025-07-02T08:57:22Z,Other,http://nicolargo.github.io/glances/
consul,hashicorp,Go,29083,4486,https://github.com/hashicorp/consul,1307,29083,2013-11-04T22:15:27Z,2025-07-02T11:44:48Z,Other,https://www.consul.io
mantine,mantinedev,TypeScript,29071,2081,https://github.com/mantinedev/mantine,30,29071,2021-01-07T14:02:19Z,2025-07-02T09:52:29Z,MIT License,https://mantine.dev
COVID-19,CSSEGISandData,,29070,18284,https://github.com/CSSEGISandData/COVID-19,1961,29070,2020-02-04T22:03:53Z,2025-07-01T14:37:36Z,,https://systems.jhu.edu/research/public-health/ncov/
swift-algorithm-club,kodecocodes,Swift,29063,5005,https://github.com/kodecocodes/swift-algorithm-club,62,29063,2016-01-26T17:56:12Z,2025-07-02T09:51:34Z,MIT License,
WSL,microsoft,C++,29056,1412,https://github.com/microsoft/WSL,1049,29056,2016-04-06T17:32:56Z,2025-07-02T11:50:56Z,MIT License,https://wsl.dev/
motion,motiondivision,TypeScript,29051,976,https://github.com/motiondivision/motion,280,29051,2018-11-16T09:48:38Z,2025-07-02T10:46:19Z,MIT License,https://motion.dev
composer,composer,PHP,29024,4656,https://github.com/composer/composer,150,29024,2011-06-08T08:53:00Z,2025-07-02T01:04:39Z,MIT License,https://getcomposer.org/
python-guide,realpython,Batchfile,29014,5879,https://github.com/realpython/python-guide,124,29014,2011-03-15T03:24:20Z,2025-07-02T07:55:12Z,Other,https://docs.python-guide.org
drizzle-orm,drizzle-team,TypeScript,29012,918,https://github.com/drizzle-team/drizzle-orm,1598,29012,2021-06-24T09:03:05Z,2025-07-02T10:07:57Z,Apache License 2.0,https://orm.drizzle.team
AdGuardHome,AdguardTeam,Go,28991,2060,https://github.com/AdguardTeam/AdGuardHome,1149,28991,2016-07-06T10:31:47Z,2025-07-02T09:22:35Z,GNU General Public License v3.0,https://adguard.com/adguard-home/overview.html
Clone-Wars,GorvGoyl,,28971,2585,https://github.com/GorvGoyl/Clone-Wars,23,28971,2020-12-02T11:10:16Z,2025-07-02T04:36:07Z,GNU Affero General Public License v3.0,https://gourav.io/clone-wars
xxl-job,xuxueli,Java,28966,11225,https://github.com/xuxueli/xxl-job,672,28966,2015-11-28T12:59:34Z,2025-07-02T09:48:51Z,GNU General Public License v3.0,http://www.xuxueli.com/xxl-job/
tokio,tokio-rs,Rust,28964,2676,https://github.com/tokio-rs/tokio,389,28964,2016-09-09T22:31:36Z,2025-07-02T11:48:54Z,MIT License,https://tokio.rs
handson-ml2,ageron,Jupyter Notebook,28963,13080,https://github.com/ageron/handson-ml2,228,28963,2019-01-08T03:49:07Z,2025-07-02T09:26:58Z,Apache License 2.0,
DeepFaceLive,iperov,Python,28918,652,https://github.com/iperov/DeepFaceLive,1,28918,2020-12-15T12:19:22Z,2025-07-02T11:54:48Z,GNU General Public License v3.0,
vue-vben-admin,vbenjs,Vue,28908,7837,https://github.com/vbenjs/vue-vben-admin,115,28908,2020-07-11T02:29:21Z,2025-07-02T11:58:53Z,MIT License,https://www.vben.pro
tuning_playbook,google-research,,28871,2372,https://github.com/google-research/tuning_playbook,12,28871,2023-01-18T23:32:32Z,2025-07-02T03:33:51Z,Other,
paperless-ngx,paperless-ngx,Python,28862,1703,https://github.com/paperless-ngx/paperless-ngx,9,28862,2022-02-12T21:56:52Z,2025-07-02T10:20:18Z,GNU General Public License v3.0,http://docs.paperless-ngx.com/
SpringAll,wuyouzhuguli,Java,28859,8172,https://github.com/wuyouzhuguli/SpringAll,34,28859,2018-05-02T02:48:44Z,2025-07-02T06:55:19Z,MIT License,
wails,wailsapp,Go,28850,1399,https://github.com/wailsapp/wails,285,28850,2018-12-15T23:14:06Z,2025-07-02T11:15:48Z,MIT License,https://wails.io
plyr,sampotts,JavaScript,28845,3082,https://github.com/sampotts/plyr,917,28845,2015-02-14T11:33:07Z,2025-07-02T10:01:27Z,MIT License,https://plyr.io
llama3,meta-llama,Python,28803,3405,https://github.com/meta-llama/llama3,212,28803,2024-03-15T17:57:00Z,2025-07-02T09:47:33Z,Other,
postcss,postcss,TypeScript,28801,1579,https://github.com/postcss/postcss,27,28801,2013-09-24T23:06:48Z,2025-07-02T03:23:38Z,MIT License,https://postcss.org
todomvc,tastejs,JavaScript,28797,13747,https://github.com/tastejs/todomvc,169,28797,2011-06-03T19:56:33Z,2025-07-02T08:54:54Z,Other,http://todomvc.com
viper,spf13,Go,28789,2058,https://github.com/spf13/viper,518,28789,2014-04-02T14:33:33Z,2025-07-02T07:13:44Z,MIT License,
exo,exo-explore,Python,28784,1827,https://github.com/exo-explore/exo,418,28784,2024-06-24T18:36:22Z,2025-07-02T09:03:33Z,GNU General Public License v3.0,
react-spring,pmndrs,TypeScript,28758,1207,https://github.com/pmndrs/react-spring,125,28758,2018-03-07T15:39:32Z,2025-07-02T09:07:16Z,MIT License,http://www.react-spring.dev/
slick,kenwheeler,JavaScript,28639,5859,https://github.com/kenwheeler/slick,1389,28639,2014-03-24T02:10:05Z,2025-07-02T00:06:07Z,MIT License,kenwheeler.github.io/slick
linkedin-skill-assessments-quizzes,Ebazhanov,,28637,13180,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,85,28637,2019-07-13T19:52:56Z,2025-07-02T03:02:12Z,GNU Affero General Public License v3.0,https://ebazhanov.github.io/linkedin-skill-assessments-quizzes/
refined-github,refined-github,TypeScript,28633,1581,https://github.com/refined-github/refined-github,136,28633,2016-02-15T16:45:02Z,2025-07-02T12:05:06Z,MIT License,
TrackersListCollection,XIU2,,28616,1693,https://github.com/XIU2/TrackersListCollection,1,28616,2019-10-03T15:55:07Z,2025-07-02T12:09:58Z,GNU General Public License v3.0,https://trackerslist.com
Complete-Python-3-Bootcamp,Pierian-Data,Jupyter Notebook,28581,86894,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,250,28581,2018-02-12T19:30:10Z,2025-07-02T11:56:05Z,,
ai-agents-for-beginners,microsoft,Jupyter Notebook,28573,8013,https://github.com/microsoft/ai-agents-for-beginners,11,28573,2024-11-28T10:42:52Z,2025-07-02T12:07:24Z,MIT License,https://microsoft.github.io/ai-agents-for-beginners/
spring-cloud-alibaba,alibaba,Java,28562,8440,https://github.com/alibaba/spring-cloud-alibaba,256,28562,2017-12-01T20:49:15Z,2025-07-02T06:11:22Z,Apache License 2.0,https://sca.aliyun.com
pathway,pathwaycom,Python,28560,628,https://github.com/pathwaycom/pathway,45,28560,2022-11-27T13:01:14Z,2025-07-02T10:31:43Z,Other,https://pathway.com
JavaScript30,wesbos,HTML,28535,39748,https://github.com/wesbos/JavaScript30,61,28535,2016-12-07T19:15:31Z,2025-07-02T11:42:56Z,,https://JavaScript30.com
